type,id,key,value
meta,0,"Initialize date","Thu Mar 14 07:06:12 MSK 2019"
meta,0,"Collection type",HashSet
object,0,name,"мммм оаоаоа"
object,0,volume,1337.0
object,0,creatingTime,9205-09-25T04:35:55
object,0,x,0.0
object,0,y,0.0
object,0,z,0.0
object,0,lives,true
object,1,name,Adas
object,1,volume,234.325
object,1,creatingTime,2044-03-25T15:53:55
object,1,x,0.0
object,1,y,0.0
object,1,z,0.0
object,1,lives,true
item,0,name,картоха
item,0,volume,234.0
item,0,creatingTime,1977-06-19T10:12:33
item,0,x,0.0
item,0,y,0.0
item,0,z,0.0
item,0,__ownerId,1
item,1,name,палка
item,1,volume,234.0
item,1,creatingTime,1970-09-28T09:49:13
item,1,x,0.0
item,1,y,0.0
item,1,z,0.0
item,1,__ownerId,1
object,2,name,Цопа
object,2,volume,23234.0
object,2,creatingTime,2712-04-05T13:44:04
object,2,x,0.0
object,2,y,0.0
object,2,z,0.0
object,2,lives,true
object,3,name,Поляков
object,3,volume,23324.0
object,3,creatingTime,2683-10-20T03:22:33
object,3,x,0.0
object,3,y,0.0
object,3,z,0.0
object,3,lives,true
object,4,name,Перминов
object,4,volume,34234.0
object,4,creatingTime,2044-03-23T13:57:03
object,4,x,0.0
object,4,y,0.0
object,4,z,0.0
object,4,lives,true
object,5,name,Ахрана
object,5,volume,34522.0
object,5,creatingTime,1981-03-25T08:15:45
object,5,x,0.0
object,5,y,0.0
object,5,z,0.0
object,5,lives,true
item,2,name,"доисторическая гавна"
item,2,volume,234.0
item,2,creatingTime,1970-01-01T03:00:23
item,2,x,0.0
item,2,y,0.0
item,2,z,0.0
item,2,__ownerId,5
item,3,name,палка
item,3,volume,342.0
item,3,creatingTime,1977-09-06T23:04:02
item,3,x,0.0
item,3,y,0.0
item,3,z,0.0
item,3,__ownerId,5
